date,1. open,2. high,3. low,4. close,5. volume
2020-07-15 09:54:00,1535.12,1536.33,1533.9,1533.9,4590.0
2020-07-15 09:53:00,1531.98,1534.85,1531.98,1534.585,3703.0
2020-07-15 09:52:00,1533.29,1533.37,1532.08,1533.37,2516.0
2020-07-15 09:51:00,1531.87,1533.37,1531.465,1533.36,2704.0
2020-07-15 09:50:00,1530.89,1532.76,1530.89,1531.16,3360.0
2020-07-15 09:49:00,1532.22,1533.705,1531.46,1532.555,5801.0
2020-07-15 09:48:00,1531.3401,1532.609,1531.34,1531.66,4342.0
2020-07-15 09:47:00,1533.39,1534.24,1529.46,1532.0398,9227.0
2020-07-15 09:46:00,1530.0,1535.53,1529.2,1534.385,14087.0
2020-07-15 09:45:00,1527.91,1529.999,1526.7123,1529.31,6897.0
2020-07-15 09:44:00,1526.02,1527.42,1525.65,1527.42,6651.0
2020-07-15 09:43:00,1522.8,1526.8092,1522.8,1525.6275,7735.0
2020-07-15 09:42:00,1516.85,1522.94,1516.44,1522.94,4874.0
2020-07-15 09:41:00,1520.34,1520.34,1515.865,1517.09,7987.0
2020-07-15 09:40:00,1521.545,1522.27,1519.1,1519.1,6257.0
2020-07-15 09:39:00,1522.5,1522.5,1520.0,1521.55,3750.0
2020-07-15 09:38:00,1522.21,1522.925,1521.503,1522.5,4460.0
2020-07-15 09:37:00,1523.71,1523.71,1520.21,1521.74,8002.0
2020-07-15 09:36:00,1522.96,1523.0,1520.7684,1522.93,10511.0
2020-07-15 09:35:00,1526.07,1526.07,1523.03,1523.99,9809.0
2020-07-15 09:34:00,1525.875,1527.32,1525.33,1525.8,3824.0
2020-07-15 09:33:00,1524.57,1526.6,1522.885,1526.6,4713.0
2020-07-15 09:32:00,1525.58,1527.26,1525.31,1525.65,5466.0
2020-07-15 09:31:00,1523.23,1525.99,1522.23,1523.6838,31283.0
2020-07-15 09:22:00,1526.0,1526.0,1526.0,1526.0,218.0
2020-07-15 09:04:00,1526.75,1526.75,1526.75,1526.75,238.0
2020-07-15 08:58:00,1526.87,1526.87,1526.87,1526.87,388.0
2020-07-15 08:16:00,1523.0,1523.0,1523.0,1523.0,233.0
2020-07-15 06:13:00,1520.0,1520.0,1520.0,1520.0,244.0
2020-07-15 04:07:00,1524.01,1524.01,1524.01,1524.01,544.0
2020-07-15 04:01:00,1530.0,1530.0,1530.0,1530.0,500.0
2020-07-14 20:00:00,1528.0,1528.0,1528.0,1528.0,117.0
2020-07-14 18:26:00,1528.0,1528.0,1528.0,1528.0,300.0
2020-07-14 18:10:00,1527.8,1527.8,1527.8,1527.8,389.0
2020-07-14 18:06:00,1528.65,1528.65,1528.0,1528.0,562.0
2020-07-14 18:05:00,1527.8,1527.8,1527.8,1527.8,252.0
2020-07-14 18:01:00,1528.0,1528.0,1528.0,1528.0,965.0
2020-07-14 17:43:00,1520.86,1520.86,1520.86,1520.86,226.0
2020-07-14 17:21:00,1528.0,1528.0,1528.0,1528.0,261.0
2020-07-14 17:20:00,1527.8,1527.8,1527.8,1527.8,277.0
2020-07-14 17:08:00,1527.8,1527.8,1527.8,1527.8,122.0
2020-07-14 17:06:00,1522.7,1522.7,1522.7,1522.7,235.0
2020-07-14 16:26:00,1520.86,1520.86,1520.86,1520.86,42626.0
2020-07-14 16:17:00,1520.86,1520.86,1520.86,1520.86,372.0
2020-07-14 16:09:00,1519.0,1519.0,1519.0,1519.0,443.0
2020-07-14 16:05:00,1501.7083,1519.0,1501.7083,1501.7083,3997.0
2020-07-14 16:04:00,1501.7083,1501.7083,1501.7083,1501.7083,2313.0
2020-07-14 16:02:00,1520.86,1520.86,1519.89,1520.86,920.0
2020-07-14 16:01:00,1520.86,1520.86,1520.86,1520.86,104385.0
2020-07-14 16:00:00,1522.22,1522.8,1520.71,1522.12,45040.0
2020-07-14 15:59:00,1521.74,1522.64,1521.16,1522.46,11072.0
2020-07-14 15:58:00,1521.79,1522.31,1520.79,1521.71,12034.0
2020-07-14 15:57:00,1520.62,1522.1,1520.23,1521.2,18935.0
2020-07-14 15:56:00,1520.75,1521.26,1519.41,1520.41,20473.0
2020-07-14 15:55:00,1520.085,1522.45,1519.68,1521.8,28111.0
2020-07-14 15:54:00,1517.9,1520.52,1517.36,1520.52,12710.0
2020-07-14 15:53:00,1517.39,1517.96,1516.58,1517.91,8075.0
2020-07-14 15:52:00,1517.06,1518.33,1516.55,1517.23,8635.0
2020-07-14 15:51:00,1515.68,1517.88,1515.66,1517.3,8894.0
2020-07-14 15:50:00,1513.5577,1515.62,1512.61,1514.25,13642.0
2020-07-14 15:49:00,1511.47,1513.038,1511.47,1513.01,6910.0
2020-07-14 15:48:00,1511.0775,1511.85,1510.47,1511.71,4410.0
2020-07-14 15:47:00,1511.31,1511.48,1510.46,1511.0,5373.0
2020-07-14 15:46:00,1510.34,1511.36,1510.215,1511.3309,154451.0
2020-07-14 15:45:00,1509.45,1510.5961,1509.415,1510.55,3545.0
2020-07-14 15:44:00,1510.925,1510.925,1510.43,1510.43,1180.0
2020-07-14 15:43:00,1509.84,1510.18,1509.36,1510.18,4339.0
2020-07-14 15:42:00,1509.51,1509.77,1509.44,1509.77,2055.0
2020-07-14 15:41:00,1508.47,1510.1806,1508.07,1509.78,5211.0
2020-07-14 15:40:00,1508.3083,1508.77,1508.005,1508.77,1268.0
2020-07-14 15:39:00,1507.175,1508.38,1507.13,1508.34,1745.0
2020-07-14 15:38:00,1507.11,1507.28,1506.9238,1507.28,885.0
2020-07-14 15:37:00,1505.68,1506.565,1505.075,1506.565,2049.0
2020-07-14 15:36:00,1506.96,1507.25,1504.36,1504.405,2168.0
2020-07-14 15:35:00,1508.085,1508.47,1507.95,1507.95,1558.0
2020-07-14 15:34:00,1505.4183,1508.53,1505.4183,1508.38,3522.0
2020-07-14 15:33:00,1507.3,1507.3,1506.03,1506.03,2383.0
2020-07-14 15:32:00,1507.68,1507.83,1507.22,1507.54,2253.0
2020-07-14 15:31:00,1507.23,1507.23,1506.02,1506.02,1203.0
2020-07-14 15:30:00,1506.41,1508.359,1506.41,1507.16,3055.0
2020-07-14 15:29:00,1507.31,1507.855,1507.15,1507.15,2017.0
2020-07-14 15:28:00,1508.79,1508.79,1507.92,1508.06,1224.0
2020-07-14 15:27:00,1508.86,1509.05,1508.86,1509.05,1434.0
2020-07-14 15:26:00,1506.02,1508.0,1505.77,1508.0,3062.0
2020-07-14 15:25:00,1505.105,1506.36,1504.7861,1506.065,5743.0
2020-07-14 15:24:00,1503.53,1504.72,1503.53,1504.72,1465.0
2020-07-14 15:23:00,1503.41,1503.78,1503.35,1503.78,1301.0
2020-07-14 15:22:00,1500.75,1503.585,1500.71,1503.45,1933.0
2020-07-14 15:21:00,1500.04,1501.93,1499.98,1501.5063,2353.0
2020-07-14 15:20:00,1499.6018,1500.64,1499.54,1499.54,2493.0
2020-07-14 15:19:00,1499.39,1499.6,1498.85,1498.85,3058.0
2020-07-14 15:18:00,1499.02,1501.15,1498.89,1501.15,1215.0
2020-07-14 15:17:00,1499.89,1499.97,1498.5,1499.61,9189.0
2020-07-14 15:16:00,1500.211,1500.91,1499.85,1500.81,3414.0
2020-07-14 15:15:00,1501.62,1501.62,1500.72,1500.72,1383.0
2020-07-14 15:14:00,1501.07,1501.95,1499.7475,1501.95,3965.0
2020-07-14 15:13:00,1500.5,1500.72,1499.98,1500.11,2139.0
2020-07-14 15:12:00,1502.64,1502.81,1501.92,1501.97,2645.0
2020-07-14 15:11:00,1501.18,1501.73,1501.18,1501.73,1478.0
2020-07-14 15:10:00,1502.28,1502.28,1500.0,1500.0,2668.0
2020-07-14 15:09:00,1501.0301,1503.13,1501.0301,1503.0646,2777.0
2020-07-14 15:08:00,1501.07,1501.94,1500.7157,1500.7157,1375.0
2020-07-14 15:07:00,1502.37,1502.37,1501.03,1501.062,2957.0
2020-07-14 15:06:00,1501.28,1502.06,1500.08,1502.06,3671.0
2020-07-14 15:05:00,1503.0,1503.0,1500.535,1501.17,2352.0
2020-07-14 15:04:00,1506.0,1506.01,1503.1738,1503.35,4648.0
2020-07-14 15:03:00,1507.04,1507.06,1506.49,1506.535,1702.0
2020-07-14 15:02:00,1507.73,1507.95,1507.0,1507.95,869.0
2020-07-14 15:01:00,1506.7717,1507.1773,1506.7717,1507.1773,866.0
2020-07-14 15:00:00,1507.43,1507.99,1507.055,1507.99,1268.0
2020-07-14 14:59:00,1509.09,1509.45,1507.6143,1507.6143,2426.0
2020-07-14 14:58:00,1507.9999,1509.45,1507.01,1508.58,1537.0
2020-07-14 14:57:00,1506.37,1507.71,1505.65,1507.05,1482.0
2020-07-14 14:56:00,1506.58,1506.58,1506.12,1506.12,1565.0
2020-07-14 14:55:00,1505.87,1507.09,1505.68,1507.09,2329.0
2020-07-14 14:54:00,1504.68,1504.68,1504.68,1504.68,359.0
2020-07-14 14:53:00,1504.1274,1504.85,1503.8314,1504.85,1074.0
2020-07-14 14:52:00,1504.02,1504.02,1503.99,1503.99,604.0
2020-07-14 14:51:00,1504.372,1504.372,1503.3591,1503.985,917.0
2020-07-14 14:50:00,1502.6,1504.29,1502.2301,1503.46,1862.0
2020-07-14 14:49:00,1506.84,1506.88,1502.85,1502.85,2769.0
2020-07-14 14:48:00,1508.33,1508.33,1507.44,1507.51,3167.0
2020-07-14 14:47:00,1508.61,1508.61,1508.61,1508.61,816.0
2020-07-14 14:46:00,1506.64,1508.48,1506.64,1508.48,1057.0
2020-07-14 14:45:00,1505.125,1505.125,1505.125,1505.125,446.0
2020-07-14 14:44:00,1505.14,1505.14,1505.14,1505.14,242.0
2020-07-14 14:43:00,1504.51,1505.0475,1504.47,1505.0475,800.0
2020-07-14 14:42:00,1504.14,1504.16,1503.99,1504.14,1286.0
2020-07-14 14:41:00,1505.59,1505.59,1505.59,1505.59,428.0
2020-07-14 14:40:00,1504.9,1504.9,1503.51,1503.835,1660.0
2020-07-14 14:39:00,1504.86,1504.86,1503.85,1503.85,1087.0
2020-07-14 14:38:00,1508.27,1508.84,1507.43,1507.45,1344.0
2020-07-14 14:36:00,1507.732,1507.75,1507.54,1507.54,1065.0
2020-07-14 14:35:00,1508.76,1508.83,1507.5,1507.5,1050.0
2020-07-14 14:34:00,1508.07,1508.4,1507.59,1508.22,2481.0
2020-07-14 14:33:00,1508.865,1508.865,1508.865,1508.865,500.0
2020-07-14 14:32:00,1508.705,1509.09,1508.27,1508.27,2332.0
2020-07-14 14:31:00,1507.97,1508.83,1507.69,1508.51,2270.0
2020-07-14 14:30:00,1507.0,1508.05,1506.365,1508.05,1129.0
2020-07-14 14:29:00,1506.3654,1506.665,1506.3654,1506.665,922.0
2020-07-14 14:28:00,1506.994,1506.994,1505.41,1505.54,1852.0
2020-07-14 14:27:00,1508.52,1509.19,1505.63,1505.63,2638.0
2020-07-14 14:26:00,1509.5,1509.92,1508.095,1508.18,2479.0
2020-07-14 14:25:00,1507.92,1509.01,1507.92,1508.81,1228.0
2020-07-14 14:24:00,1508.17,1509.31,1508.17,1509.3,1576.0
2020-07-14 14:23:00,1508.35,1508.35,1508.19,1508.19,2634.0
2020-07-14 14:22:00,1508.48,1509.07,1508.1,1508.93,1745.0
2020-07-14 14:21:00,1506.4,1509.25,1506.4,1509.25,2275.0
2020-07-14 14:20:00,1506.1,1507.59,1506.09,1507.59,2623.0
2020-07-14 14:19:00,1505.62,1506.6,1505.18,1506.6,3431.0
2020-07-14 14:18:00,1504.38,1506.01,1504.32,1505.68,3097.0
2020-07-14 14:17:00,1504.69,1504.69,1503.91,1504.3,1584.0
2020-07-14 14:16:00,1503.0,1503.81,1503.0,1503.81,1764.0
2020-07-14 14:15:00,1502.73,1503.27,1502.73,1503.27,789.0
2020-07-14 14:14:00,1502.21,1503.0,1502.21,1502.35,1469.0
2020-07-14 14:13:00,1502.45,1502.45,1502.45,1502.45,734.0
2020-07-14 14:12:00,1502.17,1502.19,1502.17,1502.19,1117.0
2020-07-14 14:11:00,1502.81,1503.29,1502.79,1502.93,1989.0
2020-07-14 14:10:00,1502.06,1503.0,1502.06,1502.71,1165.0
2020-07-14 14:09:00,1502.65,1502.65,1501.36,1502.0,4207.0
2020-07-14 14:08:00,1502.45,1503.22,1501.41,1503.22,2930.0
2020-07-14 14:07:00,1504.71,1505.275,1502.8,1503.05,2623.0
2020-07-14 14:06:00,1504.98,1504.98,1504.3661,1504.3661,758.0
2020-07-14 14:05:00,1505.8476,1507.2,1504.91,1507.2,1156.0
2020-07-14 14:04:00,1506.36,1506.36,1504.9,1505.04,1183.0
2020-07-14 14:03:00,1505.79,1506.91,1505.43,1506.33,3925.0
2020-07-14 14:02:00,1505.72,1505.73,1504.87,1505.73,1414.0
2020-07-14 14:01:00,1502.84,1506.5,1502.84,1505.71,5723.0
2020-07-14 14:00:00,1503.07,1503.35,1502.61,1503.16,1487.0
2020-07-14 13:59:00,1505.49,1505.9,1502.44,1505.19,5883.0
2020-07-14 13:58:00,1505.405,1505.47,1504.945,1505.47,1086.0
2020-07-14 13:57:00,1507.1,1508.07,1507.1,1507.2775,1182.0
2020-07-14 13:56:00,1508.1,1508.53,1507.09,1507.22,4292.0
2020-07-14 13:55:00,1506.9,1509.13,1506.9,1508.2,3024.0
2020-07-14 13:54:00,1505.15,1506.99,1505.15,1506.87,2975.0
2020-07-14 13:53:00,1504.55,1505.03,1504.13,1504.67,816.0
2020-07-14 13:52:00,1504.5,1504.55,1504.18,1504.18,1299.0
2020-07-14 13:51:00,1505.29,1505.72,1505.0,1505.01,2026.0
2020-07-14 13:50:00,1505.04,1505.04,1505.025,1505.04,554.0
2020-07-14 13:48:00,1504.22,1504.22,1503.51,1504.04,1387.0
2020-07-14 13:47:00,1504.82,1505.45,1504.82,1505.23,1797.0
2020-07-14 13:46:00,1504.15,1504.32,1503.865,1504.32,924.0
2020-07-14 13:44:00,1505.0,1505.35,1504.79,1505.35,2090.0
2020-07-14 13:43:00,1503.21,1504.24,1503.21,1504.025,1035.0
2020-07-14 13:42:00,1502.69,1503.19,1502.43,1503.19,1741.0
2020-07-14 13:41:00,1503.58,1503.58,1503.13,1503.2367,1718.0
2020-07-14 13:40:00,1503.4075,1504.35,1503.4075,1504.35,1118.0
2020-07-14 13:39:00,1503.26,1503.87,1503.26,1503.87,1321.0
2020-07-14 13:38:00,1503.6,1503.6,1502.28,1502.28,1206.0
2020-07-14 13:37:00,1503.85,1503.85,1503.66,1503.66,696.0
2020-07-14 13:36:00,1502.83,1503.21,1502.83,1503.21,881.0
2020-07-14 13:35:00,1502.27,1503.19,1502.135,1502.135,4383.0
2020-07-14 13:34:00,1501.75,1502.21,1501.74,1502.21,1373.0
2020-07-14 13:33:00,1501.14,1501.89,1501.14,1501.89,649.0
2020-07-14 13:32:00,1498.93,1501.02,1498.93,1501.02,1807.0
2020-07-14 13:31:00,1499.09,1499.89,1499.09,1499.89,3221.0
2020-07-14 13:30:00,1498.76,1499.09,1498.7,1499.09,1318.0
2020-07-14 13:29:00,1498.7,1499.31,1498.7,1499.31,4491.0
2020-07-14 13:28:00,1499.025,1499.51,1499.025,1499.51,1051.0
2020-07-14 13:27:00,1498.82,1498.82,1498.82,1498.82,476.0
2020-07-14 13:26:00,1497.89,1498.64,1497.88,1498.51,2539.0
2020-07-14 13:25:00,1498.09,1498.09,1498.09,1498.09,725.0
2020-07-14 13:23:00,1497.72,1497.72,1497.05,1497.6,565.0
2020-07-14 13:22:00,1497.19,1498.04,1496.63,1498.04,2268.0
2020-07-14 13:21:00,1494.7211,1496.21,1494.7211,1496.21,1196.0
2020-07-14 13:20:00,1494.84,1495.99,1494.84,1495.99,925.0
2020-07-14 13:19:00,1495.02,1495.02,1495.02,1495.02,388.0
2020-07-14 13:18:00,1496.35,1496.35,1495.42,1495.42,596.0
2020-07-14 13:17:00,1495.0501,1495.0501,1495.0501,1495.0501,523.0
2020-07-14 13:16:00,1494.93,1495.62,1494.355,1495.62,3273.0
2020-07-14 13:15:00,1493.2,1493.93,1493.2,1493.93,1456.0
2020-07-14 13:14:00,1491.12,1493.45,1491.12,1493.2,3248.0
2020-07-14 13:13:00,1491.58,1491.58,1490.75,1490.75,2634.0
2020-07-14 13:12:00,1491.3999,1492.92,1489.94,1492.92,1908.0
2020-07-14 13:11:00,1489.62,1490.9,1489.47,1490.9,2064.0
2020-07-14 13:10:00,1489.71,1490.48,1489.71,1490.29,4538.0
2020-07-14 13:09:00,1491.09,1491.23,1489.1,1489.1,2905.0
2020-07-14 13:08:00,1493.935,1493.935,1491.75,1491.8225,3348.0
2020-07-14 13:07:00,1494.72,1494.72,1494.04,1494.04,1229.0
2020-07-14 13:06:00,1493.79,1494.46,1493.35,1494.46,3845.0
2020-07-14 13:05:00,1493.87,1494.16,1493.31,1493.4401,2099.0
2020-07-14 13:04:00,1493.3,1494.33,1492.89,1493.78,3118.0
2020-07-14 13:03:00,1494.82,1495.45,1492.33,1492.33,3939.0
2020-07-14 13:02:00,1494.91,1494.91,1494.625,1494.625,1478.0
2020-07-14 13:01:00,1497.96,1498.59,1497.94,1498.02,2342.0
2020-07-14 13:00:00,1498.145,1498.336,1497.3675,1497.3875,2203.0
2020-07-14 12:59:00,1497.5327,1498.53,1497.5327,1497.96,2741.0
2020-07-14 12:58:00,1496.08,1497.35,1495.4301,1497.35,4123.0
2020-07-14 12:57:00,1497.32,1497.43,1496.2901,1496.2901,2669.0
2020-07-14 12:56:00,1499.2,1499.2,1496.485,1496.9869,2080.0
2020-07-14 12:55:00,1500.12,1500.13,1499.12,1499.12,3966.0
2020-07-14 12:54:00,1501.11,1501.11,1500.5,1500.73,1867.0
2020-07-14 12:53:00,1502.7269,1502.7269,1502.7269,1502.7269,811.0
2020-07-14 12:52:00,1503.48,1503.48,1501.9,1501.9,883.0
2020-07-14 12:51:00,1503.68,1504.23,1503.41,1504.23,658.0
2020-07-14 12:50:00,1503.84,1504.94,1503.84,1504.3,1344.0
2020-07-14 12:49:00,1504.2289,1504.2289,1504.2289,1504.2289,597.0
2020-07-14 12:48:00,1502.0,1504.08,1501.87,1504.08,2953.0
2020-07-14 12:47:00,1502.44,1502.58,1502.04,1502.58,3283.0
2020-07-14 12:46:00,1501.18,1502.61,1501.18,1501.65,3787.0
2020-07-14 12:45:00,1501.6,1501.6,1500.01,1500.71,5508.0
2020-07-14 12:44:00,1502.31,1502.31,1501.35,1502.13,1417.0
2020-07-14 12:43:00,1503.0,1503.0,1501.44,1501.44,3690.0
2020-07-14 12:42:00,1504.365,1504.8662,1504.0,1504.8662,2287.0
2020-07-14 12:41:00,1505.63,1505.845,1505.52,1505.52,1626.0
2020-07-14 12:40:00,1505.6845,1505.89,1505.58,1505.89,798.0
2020-07-14 12:39:00,1505.28,1505.28,1505.03,1505.03,9163.0
2020-07-14 12:38:00,1505.185,1505.785,1505.185,1505.37,1096.0
2020-07-14 12:37:00,1505.0,1505.395,1504.68,1505.075,6175.0
2020-07-14 12:36:00,1503.405,1505.03,1503.405,1505.0,2595.0
2020-07-14 12:35:00,1503.99,1503.99,1503.3516,1503.3516,1045.0
2020-07-14 12:34:00,1504.1,1504.96,1504.1,1504.96,1158.0
2020-07-14 12:33:00,1504.59,1505.3,1504.51,1504.7,4905.0
2020-07-14 12:32:00,1504.82,1505.09,1504.25,1504.62,3788.0
2020-07-14 12:31:00,1503.7039,1504.7,1503.7039,1504.7,2255.0
2020-07-14 12:30:00,1504.19,1504.19,1503.34,1503.34,1524.0
2020-07-14 12:29:00,1505.79,1505.79,1504.6717,1504.6717,759.0
2020-07-14 12:28:00,1506.2574,1506.2574,1505.47,1505.47,1181.0
2020-07-14 12:26:00,1507.6493,1507.6493,1506.12,1506.12,1923.0
2020-07-14 12:25:00,1508.32,1508.5217,1508.32,1508.5217,1013.0
2020-07-14 12:24:00,1509.0935,1509.0935,1508.65,1508.65,1137.0
2020-07-14 12:23:00,1508.88,1509.297,1508.88,1509.297,1508.0
2020-07-14 12:22:00,1505.9915,1507.3263,1505.7777,1507.3263,1831.0
2020-07-14 12:21:00,1505.87,1506.62,1505.87,1506.62,2404.0
2020-07-14 12:20:00,1507.48,1507.53,1506.344,1506.655,2209.0
2020-07-14 12:19:00,1505.9754,1506.88,1505.865,1506.88,3219.0
2020-07-14 12:18:00,1503.46,1505.07,1503.46,1505.07,2137.0
2020-07-14 12:17:00,1502.325,1502.95,1502.325,1502.95,665.0
2020-07-14 12:16:00,1501.91,1502.32,1501.91,1502.02,1484.0
2020-07-14 12:15:00,1501.965,1501.965,1501.18,1501.18,360.0
2020-07-14 12:14:00,1502.435,1502.74,1501.7,1501.7,3378.0
2020-07-14 12:12:00,1502.26,1503.04,1502.26,1503.04,1788.0
2020-07-14 12:11:00,1502.3479,1503.4,1502.3479,1503.05,950.0
2020-07-14 12:10:00,1502.22,1502.665,1502.01,1502.32,2624.0
2020-07-14 12:09:00,1502.4,1502.53,1502.4,1502.53,451.0
2020-07-14 12:08:00,1500.31,1502.3364,1500.31,1502.3364,1559.0
2020-07-14 12:07:00,1501.0,1501.0,1499.61,1500.13,1702.0
2020-07-14 12:06:00,1503.035,1503.035,1501.18,1501.18,2230.0
2020-07-14 12:05:00,1503.27,1503.27,1503.13,1503.13,675.0
2020-07-14 12:04:00,1502.88,1503.49,1502.88,1503.295,844.0
2020-07-14 12:03:00,1502.78,1502.78,1502.25,1502.25,950.0
2020-07-14 12:02:00,1502.72,1502.72,1502.72,1502.72,517.0
2020-07-14 12:01:00,1504.16,1504.93,1504.14,1504.14,1196.0
2020-07-14 12:00:00,1503.965,1503.965,1503.5,1503.5,792.0
2020-07-14 11:59:00,1502.48,1503.82,1502.48,1503.18,2228.0
2020-07-14 11:58:00,1502.32,1502.39,1500.73,1501.78,2647.0
2020-07-14 11:57:00,1502.9,1502.9,1501.72,1502.5081,1266.0
2020-07-14 11:56:00,1503.66,1503.66,1502.09,1502.67,2911.0
2020-07-14 11:55:00,1505.13,1505.49,1504.93,1505.0,3348.0
2020-07-14 11:54:00,1506.54,1506.54,1506.14,1506.14,389.0
2020-07-14 11:53:00,1505.89,1506.59,1505.36,1506.59,1429.0
2020-07-14 11:51:00,1503.66,1505.0,1503.66,1505.0,2441.0
2020-07-14 11:50:00,1504.75,1504.75,1503.655,1504.38,994.0
2020-07-14 11:49:00,1504.33,1504.77,1503.66,1504.01,1807.0
2020-07-14 11:48:00,1504.36,1505.0,1504.34,1504.34,1264.0
2020-07-14 11:47:00,1504.47,1504.72,1504.47,1504.62,1632.0
2020-07-14 11:46:00,1507.06,1507.06,1506.525,1506.525,684.0
2020-07-14 11:45:00,1506.84,1506.84,1505.36,1505.79,3345.0
2020-07-14 11:44:00,1506.79,1506.79,1506.79,1506.79,474.0
2020-07-14 11:43:00,1505.805,1506.89,1505.09,1506.89,1459.0
2020-07-14 11:42:00,1504.78,1506.2,1504.78,1505.09,2595.0
2020-07-14 11:41:00,1504.0,1505.07,1503.93,1503.93,1412.0
2020-07-14 11:40:00,1505.89,1506.0,1503.85,1504.94,5702.0
2020-07-14 11:39:00,1505.8799,1505.8799,1504.9605,1504.97,763.0
2020-07-14 11:38:00,1504.5,1505.49,1504.5,1505.49,1372.0
2020-07-14 11:37:00,1505.24,1505.98,1503.96,1504.02,3715.0
2020-07-14 11:35:00,1504.19,1504.7324,1504.13,1504.56,964.0
2020-07-14 11:34:00,1500.66,1504.42,1500.37,1504.42,4309.0
2020-07-14 11:33:00,1499.6808,1500.47,1499.48,1499.48,1471.0
2020-07-14 11:32:00,1499.43,1500.5,1499.43,1499.44,1849.0
2020-07-14 11:31:00,1499.1875,1499.1875,1497.92,1498.16,2516.0
2020-07-14 11:30:00,1500.52,1501.02,1500.46,1500.46,624.0
2020-07-14 11:29:00,1500.22,1500.4,1499.09,1500.4,2451.0
2020-07-14 11:28:00,1499.11,1500.32,1499.11,1500.23,681.0
2020-07-14 11:27:00,1500.87,1500.87,1499.32,1499.32,1230.0
2020-07-14 11:25:00,1500.85,1501.42,1500.3877,1500.3877,1474.0
2020-07-14 11:24:00,1502.5,1503.44,1502.22,1502.22,2720.0
2020-07-14 11:23:00,1503.38,1503.85,1503.38,1503.85,938.0
2020-07-14 11:22:00,1500.9,1502.55,1500.775,1502.55,2316.0
2020-07-14 11:21:00,1502.67,1502.67,1501.33,1501.33,1400.0
2020-07-14 11:20:00,1501.72,1503.19,1501.71,1502.51,1990.0
2020-07-14 11:19:00,1502.02,1502.89,1501.16,1501.16,1661.0
2020-07-14 11:18:00,1497.995,1503.35,1497.995,1502.625,3367.0
2020-07-14 11:16:00,1499.03,1500.83,1499.0,1499.51,3284.0
2020-07-14 11:15:00,1499.57,1499.57,1498.44,1498.84,2097.0
2020-07-14 11:14:00,1499.46,1499.98,1499.25,1499.98,1274.0
2020-07-14 11:13:00,1499.725,1500.06,1499.105,1500.06,860.0
2020-07-14 11:12:00,1498.58,1499.99,1498.58,1499.99,2171.0
2020-07-14 11:11:00,1497.23,1500.74,1497.23,1498.53,3343.0
2020-07-14 11:10:00,1496.04,1498.56,1496.04,1498.56,3250.0
2020-07-14 11:09:00,1498.02,1498.02,1496.76,1496.76,2012.0
2020-07-14 11:08:00,1496.0,1497.32,1496.0,1497.32,3189.0
2020-07-14 11:07:00,1494.55,1494.96,1494.29,1494.96,1826.0
2020-07-14 11:06:00,1496.78,1496.78,1492.91,1492.91,4865.0
2020-07-14 11:05:00,1499.74,1500.01,1497.47,1497.47,1334.0
2020-07-14 11:04:00,1497.855,1500.955,1497.855,1500.955,2377.0
2020-07-14 11:03:00,1495.77,1497.11,1495.77,1496.79,1329.0
2020-07-14 11:02:00,1494.755,1495.91,1494.2955,1495.8,4026.0
2020-07-14 11:01:00,1498.51,1499.48,1494.495,1494.495,4642.0
2020-07-14 11:00:00,1500.05,1500.05,1497.95,1498.34,2293.0
2020-07-14 10:59:00,1500.49,1500.76,1498.0,1500.57,7137.0
2020-07-14 10:58:00,1498.67,1500.48,1498.67,1500.215,2634.0
2020-07-14 10:57:00,1503.0,1503.07,1498.62,1498.62,7404.0
2020-07-14 10:56:00,1505.54,1505.54,1503.0,1503.0,5909.0
2020-07-14 10:55:00,1504.56,1505.085,1503.765,1505.085,3084.0
2020-07-14 10:54:00,1502.65,1504.75,1502.65,1504.73,2845.0
2020-07-14 10:53:00,1501.995,1503.3938,1501.995,1502.68,2632.0
2020-07-14 10:52:00,1502.51,1502.51,1500.47,1501.82,4550.0
2020-07-14 10:51:00,1502.97,1503.15,1501.63,1502.38,4112.0
2020-07-14 10:50:00,1502.82,1503.0,1500.53,1501.01,3414.0
2020-07-14 10:49:00,1499.3,1503.0,1499.3,1503.0,3147.0
2020-07-14 10:48:00,1497.8,1498.2,1496.4416,1498.17,4988.0
2020-07-14 10:47:00,1499.0935,1499.79,1497.16,1498.72,3355.0
2020-07-14 10:46:00,1499.48,1501.11,1498.72,1498.72,3496.0
2020-07-14 10:45:00,1497.4,1498.49,1497.4,1498.49,1406.0
2020-07-14 10:44:00,1499.15,1499.21,1497.87,1498.0859,2506.0
2020-07-14 10:43:00,1496.7,1498.52,1495.66,1498.52,3788.0
2020-07-14 10:42:00,1493.39,1496.87,1493.39,1496.86,4973.0
2020-07-14 10:41:00,1493.5,1494.61,1489.18,1493.58,15170.0
2020-07-14 10:40:00,1494.16,1495.3,1490.99,1493.4799,10571.0
2020-07-14 10:39:00,1496.07,1496.59,1494.97,1495.0783,3361.0
2020-07-14 10:38:00,1498.07,1498.58,1495.65,1495.65,5633.0
2020-07-14 10:37:00,1502.28,1503.17,1498.29,1498.67,5588.0
2020-07-14 10:36:00,1501.12,1502.82,1501.12,1502.82,2404.0
2020-07-14 10:35:00,1502.1141,1502.6,1501.95,1502.6,1478.0
2020-07-14 10:34:00,1501.55,1502.6099,1501.55,1502.6099,2238.0
